Detector FAST, descriptor AKAZE
imgIndex, detectorType, descriptorName, ttcCamera, ttcLidar
1, FAST, BRISK, 2.81174, 12.97
2, FAST, BRISK, 2.80521, 12.2621
3, FAST, BRISK, 3.23282, 13.9136
4, FAST, BRISK, 3.70542, 7.11506
5, FAST, BRISK, 3.23178, 16.2476
6, FAST, BRISK, 2.90593, 12.4193
7, FAST, BRISK, 3.31396, 34.3248
8, FAST, BRISK, 2.87705, 9.34259
9, FAST, BRISK, 2.64859, 18.1273
10, FAST, BRISK, 2.70264, 18.0274
11, FAST, BRISK, 2.94994, 16.6984
12, FAST, BRISK, 3.46476, 9.44291
13, FAST, BRISK, 3.7194, 9.22189
14, FAST, BRISK, 3.03976, 10.9661
15, FAST, BRISK, 2.69844, 8.09329
16, FAST, BRISK, 2.45024, 9.16462
17, FAST, BRISK, 3.19453, 9.85
18, FAST, BRISK, 2.4232, 8.30877
19, FAST, BRISK, 3.08315, 7.64229
20, FAST, BRISK, 3.42632, 4.50654
21, FAST, BRISK, 3.66394, 5.57195
22, FAST, BRISK, 2.69807, 9.6924
23, FAST, BRISK, 5.38897, 8.42956
24, FAST, BRISK, 3.24511, 6.92477
25, FAST, BRISK, 3.00331, 7.14685
26, FAST, BRISK, 5.25335, 9.97544
27, FAST, BRISK, 3.43874, 7.05917
28, FAST, BRISK, 5.13512, 12.6654
29, FAST, BRISK, 3.70246, 7.53236
30, FAST, BRISK, 5.16905, 6.9787
31, FAST, BRISK, 5.18555, 11.4837
32, FAST, BRISK, 5.18931, 3.88792
33, FAST, BRISK, 4.77719, 56280
34, FAST, BRISK, 7.18396, 7.60855
35, FAST, BRISK, 6.6002, 6.592
36, FAST, BRISK, 5.09727, 10.6273
37, FAST, BRISK, 7.93533, 3.46622
38, FAST, BRISK, 8.09687, 12.7481
39, FAST, BRISK, 8.36199, 6.43416
40, FAST, BRISK, 7.56155, 5.2067
41, FAST, BRISK, 9.05968, 5.16091
42, FAST, BRISK, 5.84641, 5.86919
43, FAST, BRISK, 13.5288, 14.2251
44, FAST, BRISK, 8.40224, 4.73753
45, FAST, BRISK, 7.76463, 4.45534
46, FAST, BRISK, 11.5878, 9.35527
47, FAST, BRISK, 10.2711, 6.95277
48, FAST, BRISK, 12.3761, 14.9616
49, FAST, BRISK, 8.81183, 44930
50, FAST, BRISK, 9.3255, 4.57972
51, FAST, BRISK, 10.3229, 44320
52, FAST, BRISK, 8.76879, 44390
53, FAST, BRISK, 11.8481, 15.2015
54, FAST, BRISK, 9.29328, 44190
55, FAST, BRISK, 8.86073, 44350
56, FAST, BRISK, 13.6485, 4.6176
57, FAST, BRISK, 8.34596, 44230
58, FAST, BRISK, 5.77714, 4.50684
59, FAST, BRISK, 9.69804, 43470
59, FAST, BRISK, 8.14762, 46020
60, FAST, BRISK, 11.3874, 48.1449
61, FAST, BRISK, 11.5089, 44270
62, FAST, BRISK, 10.6497, 44.1249
62, FAST, BRISK, 5.91233, 91.4949
63, FAST, BRISK, 11.1388, 5.15774
63, FAST, BRISK, 6.75903, 32.6197
64, FAST, BRISK, 7.71034, 44160
64, FAST, BRISK, 6.69573, 46070
65, FAST, BRISK, 8.60846, 44230
65, FAST, BRISK, 7.08189, 16.3478
66, FAST, BRISK, 12.8105, 33.897
66, FAST, BRISK, 8.57071, 46040
67, FAST, BRISK, 7.59425, 44210
67, FAST, BRISK, 9.24915, 16.3371
68, FAST, BRISK, 9.1587, 5.56723
68, FAST, BRISK, 9.67652, 45990
69, FAST, BRISK, 7.45805, 86.5848
69, FAST, BRISK, 8.12715, 76.4221
70, FAST, BRISK, 13.0949, 44100
70, FAST, BRISK, 6.95103, 152.503
71, FAST, BRISK, 12.6809, 44210
71, FAST, BRISK, 8.30576, 65.3783
72, FAST, BRISK, 8.1828, 44280
72, FAST, BRISK, 7.42036, 46070
73, FAST, BRISK, 8.20301, 220.215
73, FAST, BRISK, 8.83386, 17.6124
74, FAST, BRISK, 9.71175, 5.04593
74, FAST, BRISK, 7.67503, 46000
75, FAST, BRISK, 11.3521, 44150
75, FAST, BRISK, 8.79276, 46030
76, FAST, BRISK, 7.50115, 44230
77, FAST, BRISK, 8.8748, 195610
