imgIndex, ttcCamera
1, 11.9106
2, 10000
3, 15.3741
4, 10000
5, 15.3399
6, 10000
7, 10000
8, 12.7091
9, 13.5048
10, 10000
11, 29.8945
12, 10000
13, 10.3033
14, 10000
15, 11.4155
16, 10000
17, 9.50227
18, 9.99875
19, 9.0599
20, 8.99604
21, 9.32359
22, 8.7236
23, 9.02071
24, 10000
25, 10000
26, 9.99215
27, 10000
28, 10000
29, 11.9541
30, 14.2998
31, 15.5271
32, 18.2868
33, 23.1328
34, 21.3321
35, 10.8798
36, 10000
37, 10.2332
38, 48.1677
39, 10.8128
40, 12.0435
41, 8.697
42, 8.66417
43, 9.20829
44, 122.691
45, 9.96696
46, 11.8783
47, 11.1703
48, 13.4198
49, 14.6371
50, 20.2934
51, 22.9047
52, 65.4097
53, 10000
54, 10000
55, 10000
56, 10000
57, 10000
58, 10000
59, 10000
60, 10000
61, 10000
62, 10000
63, 10000
64, 10000
65, 10000
66, 10000
67, 10000
68, 10000
69, 1088.19
70, 10000
71, 10000
72, 1020.33
73, 10000
74, 1296.91
75, 10000
76, 10000
