Detector BRISK, descriptor FREAK
imgIndex, detectorType, descriptorName, ttcCamera, ttcLidar
1, BRISK, FREAK, 4.31838, 12.97
2, BRISK, FREAK, 3.54532, 12.2621
3, BRISK, FREAK, 4.21835, 13.9136
4, BRISK, FREAK, 4.63539, 7.11506
5, BRISK, FREAK, 3.96884, 16.2476
6, BRISK, FREAK, 2.97223, 12.4193
7, BRISK, FREAK, 3.61854, 34.3248
8, BRISK, FREAK, 2.97766, 9.34259
9, BRISK, FREAK, 3.7606, 18.1273
10, BRISK, FREAK, 4.09434, 18.0274
11, BRISK, FREAK, 3.5236, 16.6984
12, BRISK, FREAK, 3.81111, 9.44291
13, BRISK, FREAK, 4.29917, 9.22189
14, BRISK, FREAK, 3.80122, 10.9661
15, BRISK, FREAK, 3.8449, 8.09329
16, BRISK, FREAK, 3.41929, 9.16462
17, BRISK, FREAK, 3.27717, 9.85
18, BRISK, FREAK, 5.58039, 8.30877
19, BRISK, FREAK, 4.39572, 7.64229
20, BRISK, FREAK, 4.3474, 4.50654
21, BRISK, FREAK, 4.43997, 5.57195
22, BRISK, FREAK, 5.21528, 9.6924
23, BRISK, FREAK, 4.50644, 8.42956
24, BRISK, FREAK, 6.7728, 6.92477
25, BRISK, FREAK, 5.61288, 7.14685
26, BRISK, FREAK, 6.16915, 9.97544
27, BRISK, FREAK, 6.34969, 7.05917
28, BRISK, FREAK, 9.48367, 12.6654
29, BRISK, FREAK, 6.01504, 7.53236
30, BRISK, FREAK, 7.6057, 6.9787
31, BRISK, FREAK, 7.4398, 11.4837
32, BRISK, FREAK, 12.3196, 3.88792
33, BRISK, FREAK, 9.00981, 56280
34, BRISK, FREAK, 6.33176, 7.60855
35, BRISK, FREAK, 7.90871, 6.592
36, BRISK, FREAK, 7.88036, 10.6273
37, BRISK, FREAK, 7.0495, 3.46622
38, BRISK, FREAK, 8.57445, 12.7481
39, BRISK, FREAK, 8.24516, 6.43416
40, BRISK, FREAK, 11.8558, 5.2067
41, BRISK, FREAK, 10.7249, 5.16091
42, BRISK, FREAK, 10.3685, 5.86919
43, BRISK, FREAK, 11.981, 14.2251
44, BRISK, FREAK, 9.24949, 4.73753
45, BRISK, FREAK, 9.54642, 4.45534
46, BRISK, FREAK, 10.7077, 9.35527
47, BRISK, FREAK, 11.5314, 6.95277
48, BRISK, FREAK, 10.0147, 14.9616
49, BRISK, FREAK, 14.682, 44930
50, BRISK, FREAK, 10.7139, 4.57972
51, BRISK, FREAK, 7.90365, 44320
52, BRISK, FREAK, 8.29445, 44390
53, BRISK, FREAK, 11.452, 15.2015
54, BRISK, FREAK, 13.2162, 44190
55, BRISK, FREAK, 10.3207, 44350
56, BRISK, FREAK, 15.1407, 4.6176
57, BRISK, FREAK, 11.4518, 44230
58, BRISK, FREAK, 11.3929, 4.50684
59, BRISK, FREAK, 12.2303, 43470
59, BRISK, FREAK, 6.18122, 46020
60, BRISK, FREAK, 11.3739, 48.1449
61, BRISK, FREAK, 13.0908, 44270
62, BRISK, FREAK, 13.3412, 44.1249
62, BRISK, FREAK, 7.12859, 91.4949
63, BRISK, FREAK, 11.9761, 5.15774
63, BRISK, FREAK, 6.71521, 32.6197
64, BRISK, FREAK, 12.6429, 44160
64, BRISK, FREAK, 7.7552, 46070
65, BRISK, FREAK, 7.8626, 44230
65, BRISK, FREAK, 8.56085, 16.3478
66, BRISK, FREAK, 13.6075, 33.897
66, BRISK, FREAK, 6.9002, 46040
67, BRISK, FREAK, 12.6691, 44210
67, BRISK, FREAK, 9.15254, 16.3371
68, BRISK, FREAK, 11.8961, 5.56723
68, BRISK, FREAK, 8.78284, 45990
69, BRISK, FREAK, 14.5438, 86.5848
69, BRISK, FREAK, 10.3759, 76.4221
70, BRISK, FREAK, 8.94171, 44100
70, BRISK, FREAK, 8.43971, 152.503
71, BRISK, FREAK, 11.0543, 44210
71, BRISK, FREAK, 8.61129, 65.3783
72, BRISK, FREAK, 11.9178, 44280
72, BRISK, FREAK, 7.23223, 46070
73, BRISK, FREAK, 12.7025, 220.215
73, BRISK, FREAK, 8.66639, 17.6124
74, BRISK, FREAK, 11.4147, 5.04593
74, BRISK, FREAK, 9.50644, 46000
75, BRISK, FREAK, 12.5013, 44150
75, BRISK, FREAK, 8.66745, 46030
76, BRISK, FREAK, 11.7532, 44230
77, BRISK, FREAK, 12.2736, 195610
