Detector AKAZE, descriptor BRISK
imgIndex, detectorType, descriptorName, ttcCamera, ttcLidar
1, AKAZE, BRISK, 15.1689, 12.97
2, AKAZE, BRISK, 11.3124, 12.2621
3, AKAZE, BRISK, 10000, 13.9136
4, AKAZE, BRISK, 23.8425, 7.11506
5, AKAZE, BRISK, 10.3399, 16.2476
6, AKAZE, BRISK, 10000, 12.4193
7, AKAZE, BRISK, 10000, 34.3248
8, AKAZE, BRISK, 10000, 9.34259
9, AKAZE, BRISK, 10000, 18.1273
10, AKAZE, BRISK, 14.5486, 18.0274
11, AKAZE, BRISK, 12.8858, 16.6984
12, AKAZE, BRISK, 16.2794, 9.44291
13, AKAZE, BRISK, 10000, 9.22189
14, AKAZE, BRISK, 11.9761, 10.9661
15, AKAZE, BRISK, 14.756, 8.09329
16, AKAZE, BRISK, 9.66672, 9.16462
17, AKAZE, BRISK, 9.0018, 9.85
18, AKAZE, BRISK, 10000, 8.30877
19, AKAZE, BRISK, 8.79048, 7.64229
20, AKAZE, BRISK, 10000, 4.50654
21, AKAZE, BRISK, 10000, 5.57195
22, AKAZE, BRISK, 16.9674, 9.6924
23, AKAZE, BRISK, 10000, 8.42956
24, AKAZE, BRISK, 10000, 6.92477
25, AKAZE, BRISK, 8.36341, 7.14685
26, AKAZE, BRISK, 9.44747, 9.97544
27, AKAZE, BRISK, 9.74238, 7.05917
28, AKAZE, BRISK, 10.8864, 12.6654
29, AKAZE, BRISK, 10000, 7.53236
30, AKAZE, BRISK, 10.5701, 6.9787
31, AKAZE, BRISK, 11.9291, 11.4837
32, AKAZE, BRISK, 15.0406, 3.88792
33, AKAZE, BRISK, 34.6207, 56280
34, AKAZE, BRISK, 10.997, 7.60855
35, AKAZE, BRISK, 7.33495, 6.592
36, AKAZE, BRISK, 10000, 10.6273
37, AKAZE, BRISK, 12.5829, 3.46622
38, AKAZE, BRISK, 10000, 12.7481
39, AKAZE, BRISK, 7.81031, 6.43416
40, AKAZE, BRISK, 137.597, 5.2067
41, AKAZE, BRISK, 10000, 5.16091
42, AKAZE, BRISK, 10.0168, 5.86919
43, AKAZE, BRISK, 10000, 14.2251
44, AKAZE, BRISK, 14.5165, 4.73753
45, AKAZE, BRISK, 10000, 4.45534
46, AKAZE, BRISK, 10000, 9.35527
47, AKAZE, BRISK, 12.4833, 6.95277
48, AKAZE, BRISK, 14.8409, 14.9616
49, AKAZE, BRISK, 10000, 44930
50, AKAZE, BRISK, 232.401, 4.57972
51, AKAZE, BRISK, 31.8688, 44320
52, AKAZE, BRISK, 52.3393, 44390
53, AKAZE, BRISK, 136.362, 15.2015
54, AKAZE, BRISK, 10000, 44190
55, AKAZE, BRISK, 10000, 44350
56, AKAZE, BRISK, 63786.5, 4.6176
57, AKAZE, BRISK, 10000, 44230
58, AKAZE, BRISK, 10000, 4.50684
59, AKAZE, BRISK, 10000, 43470
59, AKAZE, BRISK, 10.1931, 46020
60, AKAZE, BRISK, 10000, 48.1449
61, AKAZE, BRISK, 10000, 44270
62, AKAZE, BRISK, 10000, 44.1249
62, AKAZE, BRISK, 10000, 91.4949
63, AKAZE, BRISK, 10000, 5.15774
63, AKAZE, BRISK, 10000, 32.6197
64, AKAZE, BRISK, 10000, 44160
64, AKAZE, BRISK, 10000, 46070
65, AKAZE, BRISK, 10000, 44230
65, AKAZE, BRISK, 10000, 16.3478
66, AKAZE, BRISK, 10000, 33.897
66, AKAZE, BRISK, 10000, 46040
67, AKAZE, BRISK, 10000, 44210
67, AKAZE, BRISK, 10000, 16.3371
68, AKAZE, BRISK, 10000, 5.56723
68, AKAZE, BRISK, 10000, 45990
69, AKAZE, BRISK, 10000, 86.5848
69, AKAZE, BRISK, 10000, 76.4221
70, AKAZE, BRISK, 10000, 44100
70, AKAZE, BRISK, 10000, 152.503
71, AKAZE, BRISK, 4948.91, 44210
71, AKAZE, BRISK, 10000, 65.3783
72, AKAZE, BRISK, 10000, 44280
72, AKAZE, BRISK, 10000, 46070
73, AKAZE, BRISK, 10000, 220.215
73, AKAZE, BRISK, 10000, 17.6124
74, AKAZE, BRISK, 10000, 5.04593
74, AKAZE, BRISK, 10000, 46000
75, AKAZE, BRISK, 220.595, 44150
75, AKAZE, BRISK, 1389.24, 46030
76, AKAZE, BRISK, 10000, 44230
77, AKAZE, BRISK, 10000, 195610
