Detector SHITOMASI, descriptor FREAK
imgIndex, detectorType, descriptorName, ttcCamera, ttcLidar
1, SHITOMASI, FREAK, 10.4521, 12.97
2, SHITOMASI, FREAK, 10000, 12.2621
3, SHITOMASI, FREAK, 10000, 13.9136
4, SHITOMASI, FREAK, 14.0427, 7.11506
5, SHITOMASI, FREAK, 10000, 16.2476
6, SHITOMASI, FREAK, 10000, 12.4193
7, SHITOMASI, FREAK, 11.819, 34.3248
8, SHITOMASI, FREAK, 10000, 9.34259
9, SHITOMASI, FREAK, 10000, 18.1273
10, SHITOMASI, FREAK, 10000, 18.0274
11, SHITOMASI, FREAK, 11.0521, 16.6984
12, SHITOMASI, FREAK, 10000, 9.44291
13, SHITOMASI, FREAK, 10000, 9.22189
14, SHITOMASI, FREAK, 36.2138, 10.9661
15, SHITOMASI, FREAK, 5.25147, 8.09329
16, SHITOMASI, FREAK, 10000, 9.16462
17, SHITOMASI, FREAK, 22.5169, 9.85
18, SHITOMASI, FREAK, 6.28534, 8.30877
19, SHITOMASI, FREAK, 18.1296, 7.64229
20, SHITOMASI, FREAK, 6.07619, 4.50654
21, SHITOMASI, FREAK, 10000, 5.57195
22, SHITOMASI, FREAK, 10000, 9.6924
23, SHITOMASI, FREAK, 10000, 8.42956
24, SHITOMASI, FREAK, 9.08913, 6.92477
25, SHITOMASI, FREAK, 9.12599, 7.14685
26, SHITOMASI, FREAK, 10000, 9.97544
27, SHITOMASI, FREAK, 9.96487, 7.05917
28, SHITOMASI, FREAK, 10000, 12.6654
29, SHITOMASI, FREAK, 10000, 7.53236
30, SHITOMASI, FREAK, 9.52602, 6.9787
31, SHITOMASI, FREAK, 10000, 11.4837
32, SHITOMASI, FREAK, 10000, 3.88792
33, SHITOMASI, FREAK, 10000, 56280
34, SHITOMASI, FREAK, 8.22354, 7.60855
35, SHITOMASI, FREAK, 10000, 6.592
36, SHITOMASI, FREAK, 6.19795, 10.6273
37, SHITOMASI, FREAK, 21.8221, 3.46622
38, SHITOMASI, FREAK, 9.04485, 12.7481
39, SHITOMASI, FREAK, 10000, 6.43416
40, SHITOMASI, FREAK, 13.4186, 5.2067
41, SHITOMASI, FREAK, 10000, 5.16091
42, SHITOMASI, FREAK, 10000, 5.86919
43, SHITOMASI, FREAK, 10000, 14.2251
44, SHITOMASI, FREAK, 10000, 4.73753
45, SHITOMASI, FREAK, 8.69447, 4.45534
46, SHITOMASI, FREAK, 10000, 9.35527
47, SHITOMASI, FREAK, 11.9427, 6.95277
48, SHITOMASI, FREAK, 10000, 14.9616
49, SHITOMASI, FREAK, 8.44474, 44930
50, SHITOMASI, FREAK, 17.0827, 4.57972
51, SHITOMASI, FREAK, inf, 44320
52, SHITOMASI, FREAK, 20.6146, 44390
53, SHITOMASI, FREAK, 10000, 15.2015
54, SHITOMASI, FREAK, 10000, 44190
55, SHITOMASI, FREAK, 10000, 44350
56, SHITOMASI, FREAK, 10000, 4.6176
57, SHITOMASI, FREAK, 10000, 44230
58, SHITOMASI, FREAK, inf, 4.50684
59, SHITOMASI, FREAK, 10000, 43470
59, SHITOMASI, FREAK, 10000, 46020
60, SHITOMASI, FREAK, 10000, 48.1449
61, SHITOMASI, FREAK, 10000, 44270
62, SHITOMASI, FREAK, 10000, 44.1249
62, SHITOMASI, FREAK, 10000, 91.4949
63, SHITOMASI, FREAK, 10000, 5.15774
63, SHITOMASI, FREAK, 10000, 32.6197
64, SHITOMASI, FREAK, 10000, 44160
64, SHITOMASI, FREAK, 10000, 46070
65, SHITOMASI, FREAK, 10000, 44230
65, SHITOMASI, FREAK, 10000, 16.3478
66, SHITOMASI, FREAK, 10000, 33.897
66, SHITOMASI, FREAK, 10000, 46040
67, SHITOMASI, FREAK, inf, 44210
67, SHITOMASI, FREAK, 10000, 16.3371
68, SHITOMASI, FREAK, 40.8864, 5.56723
68, SHITOMASI, FREAK, 10000, 45990
69, SHITOMASI, FREAK, 10000, 86.5848
69, SHITOMASI, FREAK, 10000, 76.4221
70, SHITOMASI, FREAK, 1124.78, 44100
70, SHITOMASI, FREAK, 10000, 152.503
71, SHITOMASI, FREAK, 10000, 44210
71, SHITOMASI, FREAK, 10000, 65.3783
72, SHITOMASI, FREAK, inf, 44280
72, SHITOMASI, FREAK, 10000, 46070
73, SHITOMASI, FREAK, 10000, 220.215
73, SHITOMASI, FREAK, 10000, 17.6124
74, SHITOMASI, FREAK, 10000, 5.04593
74, SHITOMASI, FREAK, 10000, 46000
75, SHITOMASI, FREAK, 10000, 44150
75, SHITOMASI, FREAK, 10000, 46030
76, SHITOMASI, FREAK, 10000, 44230
77, SHITOMASI, FREAK, 146.325, 195610
