Detector SHITOMASI, descriptor SIFT
imgIndex, detectorType, descriptorName, ttcCamera, ttcLidar
1, SHITOMASI, SIFT, 2.35054, 12.97
2, SHITOMASI, SIFT, 2.33074, 12.2621
3, SHITOMASI, SIFT, 2.73347, 13.9136
4, SHITOMASI, SIFT, 2.48264, 7.11506
5, SHITOMASI, SIFT, 2.26585, 16.2476
6, SHITOMASI, SIFT, 2.85912, 12.4193
7, SHITOMASI, SIFT, 2.45275, 34.3248
8, SHITOMASI, SIFT, 2.98259, 9.34259
9, SHITOMASI, SIFT, 3.17944, 18.1273
10, SHITOMASI, SIFT, 3.69114, 18.0274
11, SHITOMASI, SIFT, 2.62252, 16.6984
12, SHITOMASI, SIFT, 3.20709, 9.44291
13, SHITOMASI, SIFT, 2.73848, 9.22189
14, SHITOMASI, SIFT, 3.1902, 10.9661
15, SHITOMASI, SIFT, 3.41237, 8.09329
16, SHITOMASI, SIFT, 3.64456, 9.16462
17, SHITOMASI, SIFT, 2.95929, 9.85
18, SHITOMASI, SIFT, 3.01059, 8.30877
19, SHITOMASI, SIFT, 3.05671, 7.64229
20, SHITOMASI, SIFT, 3.5977, 4.50654
21, SHITOMASI, SIFT, 3.54391, 5.57195
22, SHITOMASI, SIFT, 3.09328, 9.6924
23, SHITOMASI, SIFT, 3.40399, 8.42956
24, SHITOMASI, SIFT, 4.28768, 6.92477
25, SHITOMASI, SIFT, 4.18609, 7.14685
26, SHITOMASI, SIFT, 4.45732, 9.97544
27, SHITOMASI, SIFT, 4.38966, 7.05917
28, SHITOMASI, SIFT, 4.73969, 12.6654
29, SHITOMASI, SIFT, 5.15303, 7.53236
30, SHITOMASI, SIFT, 5.20199, 6.9787
31, SHITOMASI, SIFT, 4.39991, 11.4837
32, SHITOMASI, SIFT, 5.21642, 3.88792
33, SHITOMASI, SIFT, 4.60424, 56280
34, SHITOMASI, SIFT, 5.09714, 7.60855
35, SHITOMASI, SIFT, 4.68155, 6.592
36, SHITOMASI, SIFT, 5.47356, 10.6273
37, SHITOMASI, SIFT, 4.60174, 3.46622
38, SHITOMASI, SIFT, 5.93582, 12.7481
39, SHITOMASI, SIFT, 7.43668, 6.43416
40, SHITOMASI, SIFT, 7.06063, 5.2067
41, SHITOMASI, SIFT, 7.46914, 5.16091
42, SHITOMASI, SIFT, 6.71163, 5.86919
43, SHITOMASI, SIFT, 5.97005, 14.2251
44, SHITOMASI, SIFT, 8.26113, 4.73753
45, SHITOMASI, SIFT, 6.32301, 4.45534
46, SHITOMASI, SIFT, 6.39488, 9.35527
47, SHITOMASI, SIFT, 6.50189, 6.95277
48, SHITOMASI, SIFT, 6.72515, 14.9616
49, SHITOMASI, SIFT, 6.67697, 44930
50, SHITOMASI, SIFT, 7.73699, 4.57972
51, SHITOMASI, SIFT, 7.74408, 44320
52, SHITOMASI, SIFT, 6.76276, 44390
53, SHITOMASI, SIFT, 7.1148, 15.2015
54, SHITOMASI, SIFT, 7.00668, 44190
55, SHITOMASI, SIFT, 7.4286, 44350
56, SHITOMASI, SIFT, 6.44376, 4.6176
57, SHITOMASI, SIFT, 8.35021, 44230
58, SHITOMASI, SIFT, 6.55331, 4.50684
59, SHITOMASI, SIFT, 6.99196, 43470
59, SHITOMASI, SIFT, 17.7054, 46020
60, SHITOMASI, SIFT, 6.98618, 48.1449
61, SHITOMASI, SIFT, 6.95851, 44270
62, SHITOMASI, SIFT, 7.28025, 44.1249
62, SHITOMASI, SIFT, 21.2957, 91.4949
63, SHITOMASI, SIFT, 6.0016, 5.15774
63, SHITOMASI, SIFT, 17.5996, 32.6197
64, SHITOMASI, SIFT, 8.13153, 44160
64, SHITOMASI, SIFT, 21.607, 46070
65, SHITOMASI, SIFT, 7.51465, 44230
65, SHITOMASI, SIFT, 17.6411, 16.3478
66, SHITOMASI, SIFT, 6.66759, 33.897
66, SHITOMASI, SIFT, 22.0037, 46040
67, SHITOMASI, SIFT, 7.43572, 44210
67, SHITOMASI, SIFT, 25.333, 16.3371
68, SHITOMASI, SIFT, 7.74889, 5.56723
68, SHITOMASI, SIFT, 23.6089, 45990
69, SHITOMASI, SIFT, 6.93118, 86.5848
69, SHITOMASI, SIFT, 25.634, 76.4221
70, SHITOMASI, SIFT, 8.52362, 44100
70, SHITOMASI, SIFT, 22.9333, 152.503
71, SHITOMASI, SIFT, 6.36106, 44210
71, SHITOMASI, SIFT, 22.9669, 65.3783
72, SHITOMASI, SIFT, 6.88563, 44280
72, SHITOMASI, SIFT, 23.8367, 46070
73, SHITOMASI, SIFT, 7.55701, 220.215
73, SHITOMASI, SIFT, 23.2109, 17.6124
74, SHITOMASI, SIFT, 6.14156, 5.04593
74, SHITOMASI, SIFT, 20.5522, 46000
75, SHITOMASI, SIFT, 8.78883, 44150
75, SHITOMASI, SIFT, 24.2935, 46030
76, SHITOMASI, SIFT, 7.92872, 44230
77, SHITOMASI, SIFT, 7.68374, 195610
