Detector BRISK, descriptor BRIEF
imgIndex, detectorType, descriptorName, ttcCamera, ttcLidar
1, BRISK, BRIEF, 13.6713, 12.97
2, BRISK, BRIEF, 14.2165, 12.2621
3, BRISK, BRIEF, 11.0617, 13.9136
4, BRISK, BRIEF, 13.6994, 7.11506
5, BRISK, BRIEF, 11.569, 16.2476
6, BRISK, BRIEF, 8.3665, 12.4193
7, BRISK, BRIEF, 13.7811, 34.3248
8, BRISK, BRIEF, 12.0083, 9.34259
9, BRISK, BRIEF, 7.35772, 18.1273
10, BRISK, BRIEF, 17.4319, 18.0274
11, BRISK, BRIEF, 18.7442, 16.6984
12, BRISK, BRIEF, 20.2033, 9.44291
13, BRISK, BRIEF, 8.23787, 9.22189
14, BRISK, BRIEF, 8.50402, 10.9661
15, BRISK, BRIEF, 10000, 8.09329
16, BRISK, BRIEF, 10.5666, 9.16462
17, BRISK, BRIEF, 7.92423, 9.85
18, BRISK, BRIEF, 11.2778, 8.30877
19, BRISK, BRIEF, 8.32628, 7.64229
20, BRISK, BRIEF, 9.33392, 4.50654
21, BRISK, BRIEF, 7.61291, 5.57195
22, BRISK, BRIEF, 9.39652, 9.6924
23, BRISK, BRIEF, 8.41007, 8.42956
24, BRISK, BRIEF, 7.96007, 6.92477
25, BRISK, BRIEF, 19.3135, 7.14685
26, BRISK, BRIEF, 7.56692, 9.97544
27, BRISK, BRIEF, 38.1377, 7.05917
28, BRISK, BRIEF, 10.0367, 12.6654
29, BRISK, BRIEF, 7.81625, 7.53236
30, BRISK, BRIEF, 10.9368, 6.9787
31, BRISK, BRIEF, 12.9512, 11.4837
32, BRISK, BRIEF, 10.9537, 3.88792
33, BRISK, BRIEF, 13.5058, 56280
34, BRISK, BRIEF, 7.81906, 7.60855
35, BRISK, BRIEF, 8.30543, 6.592
36, BRISK, BRIEF, 9.1246, 10.6273
37, BRISK, BRIEF, 14.9743, 3.46622
38, BRISK, BRIEF, 9.97984, 12.7481
39, BRISK, BRIEF, 10.3299, 6.43416
40, BRISK, BRIEF, 6.90027, 5.2067
41, BRISK, BRIEF, 7.29556, 5.16091
42, BRISK, BRIEF, 5.90377, 5.86919
43, BRISK, BRIEF, 8.58145, 14.2251
44, BRISK, BRIEF, 7.59225, 4.73753
45, BRISK, BRIEF, 8.71441, 4.45534
46, BRISK, BRIEF, 9.39882, 9.35527
47, BRISK, BRIEF, 9.18159, 6.95277
48, BRISK, BRIEF, 9.03431, 14.9616
49, BRISK, BRIEF, 10.4042, 44930
50, BRISK, BRIEF, 21.8194, 4.57972
51, BRISK, BRIEF, 69.0765, 44320
52, BRISK, BRIEF, 85.53, 44390
53, BRISK, BRIEF, 138.705, 15.2015
54, BRISK, BRIEF, 2166.17, 44190
55, BRISK, BRIEF, 10000, 44350
56, BRISK, BRIEF, 104.755, 4.6176
57, BRISK, BRIEF, 10000, 44230
58, BRISK, BRIEF, 10000, 4.50684
59, BRISK, BRIEF, 155.729, 43470
59, BRISK, BRIEF, 10000, 46020
60, BRISK, BRIEF, 10000, 48.1449
61, BRISK, BRIEF, 10000, 44270
62, BRISK, BRIEF, 10000, 44.1249
62, BRISK, BRIEF, 10000, 91.4949
63, BRISK, BRIEF, 10000, 5.15774
63, BRISK, BRIEF, 10000, 32.6197
64, BRISK, BRIEF, 10000, 44160
64, BRISK, BRIEF, 10000, 46070
65, BRISK, BRIEF, 10000, 44230
65, BRISK, BRIEF, 10000, 16.3478
66, BRISK, BRIEF, 10000, 33.897
66, BRISK, BRIEF, 10000, 46040
67, BRISK, BRIEF, 10000, 44210
67, BRISK, BRIEF, 10000, 16.3371
68, BRISK, BRIEF, 10000, 5.56723
68, BRISK, BRIEF, 10000, 45990
69, BRISK, BRIEF, 10000, 86.5848
69, BRISK, BRIEF, 10000, 76.4221
70, BRISK, BRIEF, 10000, 44100
70, BRISK, BRIEF, 10000, 152.503
71, BRISK, BRIEF, 10000, 44210
71, BRISK, BRIEF, 10000, 65.3783
72, BRISK, BRIEF, 205.335, 44280
72, BRISK, BRIEF, 10000, 46070
73, BRISK, BRIEF, 10000, 220.215
73, BRISK, BRIEF, 350.878, 17.6124
74, BRISK, BRIEF, 10000, 5.04593
74, BRISK, BRIEF, 115.036, 46000
75, BRISK, BRIEF, 301.924, 44150
75, BRISK, BRIEF, 10000, 46030
76, BRISK, BRIEF, 193.142, 44230
77, BRISK, BRIEF, 10000, 195610
