Detector AKAZE, descriptor SIFT
imgIndex, detectorType, descriptorName, ttcCamera, ttcLidar
1, AKAZE, SIFT, 3.6667, 12.97
2, AKAZE, SIFT, 3.31587, 12.2621
3, AKAZE, SIFT, 4.1869, 13.9136
4, AKAZE, SIFT, 3.40814, 7.11506
5, AKAZE, SIFT, 3.53895, 16.2476
6, AKAZE, SIFT, 3.99347, 12.4193
7, AKAZE, SIFT, 3.24963, 34.3248
8, AKAZE, SIFT, 4.18891, 9.34259
9, AKAZE, SIFT, 3.70314, 18.1273
10, AKAZE, SIFT, 4.05365, 18.0274
11, AKAZE, SIFT, 3.57848, 16.6984
12, AKAZE, SIFT, 4.92555, 9.44291
13, AKAZE, SIFT, 4.65827, 9.22189
14, AKAZE, SIFT, 4.11282, 10.9661
15, AKAZE, SIFT, 3.96514, 8.09329
16, AKAZE, SIFT, 3.68866, 9.16462
17, AKAZE, SIFT, 5.12405, 9.85
18, AKAZE, SIFT, 2.83241, 8.30877
19, AKAZE, SIFT, 3.09752, 7.64229
20, AKAZE, SIFT, 3.28717, 4.50654
21, AKAZE, SIFT, 3.46387, 5.57195
22, AKAZE, SIFT, 4.11733, 9.6924
23, AKAZE, SIFT, 4.00349, 8.42956
24, AKAZE, SIFT, 4.19835, 6.92477
25, AKAZE, SIFT, 4.23147, 7.14685
26, AKAZE, SIFT, 4.77886, 9.97544
27, AKAZE, SIFT, 5.72433, 7.05917
28, AKAZE, SIFT, 5.70694, 12.6654
29, AKAZE, SIFT, 6.34902, 7.53236
30, AKAZE, SIFT, 5.4806, 6.9787
31, AKAZE, SIFT, 5.39157, 11.4837
32, AKAZE, SIFT, 6.58054, 3.88792
33, AKAZE, SIFT, 7.55993, 56280
34, AKAZE, SIFT, 5.73283, 7.60855
35, AKAZE, SIFT, 5.25705, 6.592
36, AKAZE, SIFT, 5.37357, 10.6273
37, AKAZE, SIFT, 6.32213, 3.46622
38, AKAZE, SIFT, 7.98169, 12.7481
39, AKAZE, SIFT, 6.40744, 6.43416
40, AKAZE, SIFT, 10.7938, 5.2067
41, AKAZE, SIFT, 7.03079, 5.16091
42, AKAZE, SIFT, 7.84584, 5.86919
43, AKAZE, SIFT, 8.68014, 14.2251
44, AKAZE, SIFT, 9.23132, 4.73753
45, AKAZE, SIFT, 8.59164, 4.45534
46, AKAZE, SIFT, 10.1306, 9.35527
47, AKAZE, SIFT, 8.98313, 6.95277
48, AKAZE, SIFT, 8.52602, 14.9616
49, AKAZE, SIFT, 9.7232, 44930
50, AKAZE, SIFT, 7.57959, 4.57972
51, AKAZE, SIFT, 11.0382, 44320
52, AKAZE, SIFT, 8.79988, 44390
53, AKAZE, SIFT, 14.3291, 15.2015
54, AKAZE, SIFT, 10.2025, 44190
55, AKAZE, SIFT, 8.21285, 44350
56, AKAZE, SIFT, 11.1222, 4.6176
57, AKAZE, SIFT, 10.9305, 44230
58, AKAZE, SIFT, 14.8295, 4.50684
59, AKAZE, SIFT, 7.87796, 43470
59, AKAZE, SIFT, 8.19703, 46020
60, AKAZE, SIFT, 10.484, 48.1449
61, AKAZE, SIFT, 9.62449, 44270
62, AKAZE, SIFT, 7.39437, 44.1249
62, AKAZE, SIFT, 7.95211, 91.4949
63, AKAZE, SIFT, 12.2171, 5.15774
63, AKAZE, SIFT, 7.29139, 32.6197
64, AKAZE, SIFT, 10.9907, 44160
64, AKAZE, SIFT, 7.94826, 46070
65, AKAZE, SIFT, 18.5433, 44230
65, AKAZE, SIFT, 8.43709, 16.3478
66, AKAZE, SIFT, 10.7935, 33.897
66, AKAZE, SIFT, 7.58926, 46040
67, AKAZE, SIFT, 11.3507, 44210
67, AKAZE, SIFT, 8.77423, 16.3371
68, AKAZE, SIFT, 9.92679, 5.56723
68, AKAZE, SIFT, 7.95187, 45990
69, AKAZE, SIFT, 10.2692, 86.5848
69, AKAZE, SIFT, 7.3707, 76.4221
70, AKAZE, SIFT, 11.3771, 44100
70, AKAZE, SIFT, 8.33645, 152.503
71, AKAZE, SIFT, 11.1252, 44210
71, AKAZE, SIFT, 7.18369, 65.3783
72, AKAZE, SIFT, 9.55514, 44280
72, AKAZE, SIFT, 8.55042, 46070
73, AKAZE, SIFT, 12.2942, 220.215
73, AKAZE, SIFT, 8.3635, 17.6124
74, AKAZE, SIFT, 10.03, 5.04593
74, AKAZE, SIFT, 8.98705, 46000
75, AKAZE, SIFT, 13.1555, 44150
75, AKAZE, SIFT, 7.45235, 46030
76, AKAZE, SIFT, 9.61107, 44230
77, AKAZE, SIFT, 10.3839, 195610
