Detector SIFT, descriptor BRISK
imgIndex, detectorType, descriptorName, ttcCamera, ttcLidar
1, SIFT, BRISK, 16.2955, 12.97
2, SIFT, BRISK, 25.5951, 12.2621
3, SIFT, BRISK, 43.4578, 13.9136
4, SIFT, BRISK, 14.4301, 7.11506
5, SIFT, BRISK, 19.3875, 16.2476
6, SIFT, BRISK, 17.5276, 12.4193
7, SIFT, BRISK, 78.0449, 34.3248
8, SIFT, BRISK, 24.4549, 9.34259
9, SIFT, BRISK, 23.6831, 18.1273
10, SIFT, BRISK, 33.0046, 18.0274
11, SIFT, BRISK, 73.5922, 16.6984
12, SIFT, BRISK, 22.2223, 9.44291
13, SIFT, BRISK, 39.2487, 9.22189
14, SIFT, BRISK, 28.0956, 10.9661
15, SIFT, BRISK, 59.5656, 8.09329
16, SIFT, BRISK, 20.227, 9.16462
17, SIFT, BRISK, 29.5257, 9.85
18, SIFT, BRISK, 18.4996, 8.30877
19, SIFT, BRISK, 22.9667, 7.64229
20, SIFT, BRISK, 28.9712, 4.50654
21, SIFT, BRISK, 21.484, 5.57195
22, SIFT, BRISK, 25.7613, 9.6924
23, SIFT, BRISK, 36.4456, 8.42956
24, SIFT, BRISK, 40.1036, 6.92477
25, SIFT, BRISK, 30.1909, 7.14685
26, SIFT, BRISK, 33.9819, 9.97544
27, SIFT, BRISK, 25.5713, 7.05917
28, SIFT, BRISK, 23.7105, 12.6654
29, SIFT, BRISK, 83.4803, 7.53236
30, SIFT, BRISK, 38.2837, 6.9787
31, SIFT, BRISK, 47.7014, 11.4837
32, SIFT, BRISK, 30.3004, 3.88792
33, SIFT, BRISK, 23.6155, 56280
34, SIFT, BRISK, 30.3865, 7.60855
35, SIFT, BRISK, 30.672, 6.592
36, SIFT, BRISK, 38.1377, 10.6273
37, SIFT, BRISK, 25.5495, 3.46622
38, SIFT, BRISK, 39.5159, 12.7481
39, SIFT, BRISK, 41.7442, 6.43416
40, SIFT, BRISK, 41.0387, 5.2067
41, SIFT, BRISK, 30.0538, 5.16091
42, SIFT, BRISK, 27.2029, 5.86919
43, SIFT, BRISK, 23.7501, 14.2251
44, SIFT, BRISK, 54.0294, 4.73753
45, SIFT, BRISK, 37.6166, 4.45534
46, SIFT, BRISK, 29.583, 9.35527
47, SIFT, BRISK, 34.584, 6.95277
48, SIFT, BRISK, 31.496, 14.9616
49, SIFT, BRISK, 22.495, 44930
50, SIFT, BRISK, 47.0313, 4.57972
51, SIFT, BRISK, 34.6924, 44320
52, SIFT, BRISK, 31.3451, 44390
53, SIFT, BRISK, 28.4187, 15.2015
54, SIFT, BRISK, 37.4536, 44190
55, SIFT, BRISK, 37.6486, 44350
56, SIFT, BRISK, 38.0323, 4.6176
57, SIFT, BRISK, 37.3205, 44230
58, SIFT, BRISK, 42.5994, 4.50684
59, SIFT, BRISK, 27.4821, 43470
59, SIFT, BRISK, 10000, 46020
60, SIFT, BRISK, 27.2792, 48.1449
61, SIFT, BRISK, 24.14, 44270
62, SIFT, BRISK, 40.024, 44.1249
62, SIFT, BRISK, 36.125, 91.4949
63, SIFT, BRISK, 53.3046, 5.15774
63, SIFT, BRISK, 333.031, 32.6197
64, SIFT, BRISK, 42.8257, 44160
64, SIFT, BRISK, 10000, 46070
65, SIFT, BRISK, 38.1023, 44230
65, SIFT, BRISK, 145.258, 16.3478
66, SIFT, BRISK, 34.2269, 33.897
66, SIFT, BRISK, 93.4366, 46040
67, SIFT, BRISK, 47.6038, 44210
67, SIFT, BRISK, 10000, 16.3371
68, SIFT, BRISK, 26.7879, 5.56723
68, SIFT, BRISK, 462.044, 45990
69, SIFT, BRISK, 31.76, 86.5848
69, SIFT, BRISK, 111.7, 76.4221
70, SIFT, BRISK, 33.8511, 44100
70, SIFT, BRISK, 10000, 152.503
71, SIFT, BRISK, 46.5326, 44210
71, SIFT, BRISK, 101.343, 65.3783
72, SIFT, BRISK, 34.27, 44280
72, SIFT, BRISK, 284.075, 46070
73, SIFT, BRISK, 29.5976, 220.215
73, SIFT, BRISK, 409.3, 17.6124
74, SIFT, BRISK, 41.5836, 5.04593
74, SIFT, BRISK, 57.8805, 46000
75, SIFT, BRISK, 31.2454, 44150
75, SIFT, BRISK, 10000, 46030
76, SIFT, BRISK, 29.9954, 44230
77, SIFT, BRISK, 31.0995, 195610
