Detector AKAZE, descriptor FREAK
imgIndex, detectorType, descriptorName, ttcCamera, ttcLidar
1, AKAZE, FREAK, 3.61135, 12.97
2, AKAZE, FREAK, 3.47342, 12.2621
3, AKAZE, FREAK, 3.73963, 13.9136
4, AKAZE, FREAK, 4.13769, 7.11506
5, AKAZE, FREAK, 3.33032, 16.2476
6, AKAZE, FREAK, 4.35854, 12.4193
7, AKAZE, FREAK, 3.46507, 34.3248
8, AKAZE, FREAK, 3.67686, 9.34259
9, AKAZE, FREAK, 3.41549, 18.1273
10, AKAZE, FREAK, 3.78093, 18.0274
11, AKAZE, FREAK, 3.53293, 16.6984
12, AKAZE, FREAK, 4.32203, 9.44291
13, AKAZE, FREAK, 3.95475, 9.22189
14, AKAZE, FREAK, 4.35799, 10.9661
15, AKAZE, FREAK, 4.26826, 8.09329
16, AKAZE, FREAK, 3.4995, 9.16462
17, AKAZE, FREAK, 4.21849, 9.85
18, AKAZE, FREAK, 2.93079, 8.30877
19, AKAZE, FREAK, 3.24134, 7.64229
20, AKAZE, FREAK, 3.43606, 4.50654
21, AKAZE, FREAK, 3.76502, 5.57195
22, AKAZE, FREAK, 4.22486, 9.6924
23, AKAZE, FREAK, 4.3038, 8.42956
24, AKAZE, FREAK, 3.74721, 6.92477
25, AKAZE, FREAK, 4.51625, 7.14685
26, AKAZE, FREAK, 4.59486, 9.97544
27, AKAZE, FREAK, 4.97925, 7.05917
28, AKAZE, FREAK, 5.70021, 12.6654
29, AKAZE, FREAK, 7.9159, 7.53236
30, AKAZE, FREAK, 5.22818, 6.9787
31, AKAZE, FREAK, 5.5022, 11.4837
32, AKAZE, FREAK, 6.58071, 3.88792
33, AKAZE, FREAK, 6.55926, 56280
34, AKAZE, FREAK, 5.80489, 7.60855
35, AKAZE, FREAK, 5.80782, 6.592
36, AKAZE, FREAK, 5.90665, 10.6273
37, AKAZE, FREAK, 7.31532, 3.46622
38, AKAZE, FREAK, 8.15557, 12.7481
39, AKAZE, FREAK, 6.47843, 6.43416
40, AKAZE, FREAK, 11.399, 5.2067
41, AKAZE, FREAK, 7.29832, 5.16091
42, AKAZE, FREAK, 7.6334, 5.86919
43, AKAZE, FREAK, 7.92306, 14.2251
44, AKAZE, FREAK, 9.08697, 4.73753
45, AKAZE, FREAK, 8.29544, 4.45534
46, AKAZE, FREAK, 9.65742, 9.35527
47, AKAZE, FREAK, 8.77299, 6.95277
48, AKAZE, FREAK, 8.13347, 14.9616
49, AKAZE, FREAK, 9.55738, 44930
50, AKAZE, FREAK, 8.01319, 4.57972
51, AKAZE, FREAK, 10.6887, 44320
52, AKAZE, FREAK, 8.25096, 44390
53, AKAZE, FREAK, 13.6855, 15.2015
54, AKAZE, FREAK, 9.8733, 44190
55, AKAZE, FREAK, 8.80255, 44350
56, AKAZE, FREAK, 11.4069, 4.6176
57, AKAZE, FREAK, 11.3509, 44230
58, AKAZE, FREAK, 15.3872, 4.50684
59, AKAZE, FREAK, 8.29134, 43470
59, AKAZE, FREAK, 9.28413, 46020
60, AKAZE, FREAK, 10.6823, 48.1449
61, AKAZE, FREAK, 9.80953, 44270
62, AKAZE, FREAK, 7.2723, 44.1249
62, AKAZE, FREAK, 7.77006, 91.4949
63, AKAZE, FREAK, 11.8201, 5.15774
63, AKAZE, FREAK, 7.09558, 32.6197
64, AKAZE, FREAK, 10.8252, 44160
64, AKAZE, FREAK, 7.32542, 46070
65, AKAZE, FREAK, 18.6561, 44230
65, AKAZE, FREAK, 8.0373, 16.3478
66, AKAZE, FREAK, 10.7417, 33.897
66, AKAZE, FREAK, 7.7028, 46040
67, AKAZE, FREAK, 11.8566, 44210
67, AKAZE, FREAK, 8.91797, 16.3371
68, AKAZE, FREAK, 9.94384, 5.56723
68, AKAZE, FREAK, 8.43807, 45990
69, AKAZE, FREAK, 10.204, 86.5848
69, AKAZE, FREAK, 8.03459, 76.4221
70, AKAZE, FREAK, 11.5549, 44100
70, AKAZE, FREAK, 7.90522, 152.503
71, AKAZE, FREAK, 10.7776, 44210
71, AKAZE, FREAK, 6.94459, 65.3783
72, AKAZE, FREAK, 9.03596, 44280
72, AKAZE, FREAK, 8.0771, 46070
73, AKAZE, FREAK, 12.5879, 220.215
73, AKAZE, FREAK, 8.16197, 17.6124
74, AKAZE, FREAK, 9.78481, 5.04593
74, AKAZE, FREAK, 8.74442, 46000
75, AKAZE, FREAK, 13.0553, 44150
75, AKAZE, FREAK, 7.59291, 46030
76, AKAZE, FREAK, 9.70708, 44230
77, AKAZE, FREAK, 10.5772, 195610
