Detector HARRIS, descriptor ORB
imgIndex, detectorType, descriptorName, ttcCamera, ttcLidar
1, HARRIS, ORB, 4.26462, 12.97
2, HARRIS, ORB, 10000, 12.2621
3, HARRIS, ORB, 10000, 13.9136
4, HARRIS, ORB, 5.10776, 7.11506
5, HARRIS, ORB, 22.707, 16.2476
6, HARRIS, ORB, 38.65, 12.4193
7, HARRIS, ORB, 5.26515, 34.3248
8, HARRIS, ORB, 28.9336, 9.34259
9, HARRIS, ORB, inf, 18.1273
10, HARRIS, ORB, 15.2237, 18.0274
11, HARRIS, ORB, 10000, 16.6984
12, HARRIS, ORB, inf, 9.44291
13, HARRIS, ORB, 2.77309, 9.22189
14, HARRIS, ORB, 5.42935, 10.9661
15, HARRIS, ORB, inf, 8.09329
16, HARRIS, ORB, 3.992, 9.16462
17, HARRIS, ORB, inf, 9.85
18, HARRIS, ORB, 9.45184, 8.30877
19, HARRIS, ORB, inf, 7.64229
20, HARRIS, ORB, 1.07433, 4.50654
21, HARRIS, ORB, 11.0086, 5.57195
22, HARRIS, ORB, 2.00001, 9.6924
23, HARRIS, ORB, 10000, 8.42956
24, HARRIS, ORB, 5.40565, 6.92477
25, HARRIS, ORB, 8.23766, 7.14685
26, HARRIS, ORB, inf, 9.97544
27, HARRIS, ORB, 13.2826, 7.05917
28, HARRIS, ORB, 19.7443, 12.6654
29, HARRIS, ORB, 5.2662, 7.53236
30, HARRIS, ORB, 18.7583, 6.9787
31, HARRIS, ORB, 12.6617, 11.4837
32, HARRIS, ORB, 10000, 3.88792
33, HARRIS, ORB, 10000, 56280
34, HARRIS, ORB, 6.85347, 7.60855
35, HARRIS, ORB, 4.33486, 6.592
36, HARRIS, ORB, 5.80653, 10.6273
37, HARRIS, ORB, 10000, 3.46622
38, HARRIS, ORB, 10000, 12.7481
39, HARRIS, ORB, inf, 6.43416
40, HARRIS, ORB, 3.91012, 5.2067
41, HARRIS, ORB, 10000, 5.16091
42, HARRIS, ORB, inf, 5.86919
43, HARRIS, ORB, 65.6975, 14.2251
44, HARRIS, ORB, 10000, 4.73753
45, HARRIS, ORB, 10000, 4.45534
46, HARRIS, ORB, 1094.73, 9.35527
47, HARRIS, ORB, inf, 6.95277
48, HARRIS, ORB, 7.66031, 14.9616
49, HARRIS, ORB, 10000, 44930
50, HARRIS, ORB, 10000, 4.57972
51, HARRIS, ORB, 10000, 44320
52, HARRIS, ORB, 5.69028, 44390
53, HARRIS, ORB, 10.8671, 15.2015
54, HARRIS, ORB, 10000, 44190
55, HARRIS, ORB, inf, 44350
56, HARRIS, ORB, 10000, 4.6176
57, HARRIS, ORB, 10000, 44230
58, HARRIS, ORB, 10000, 4.50684
59, HARRIS, ORB, 10000, 43470
59, HARRIS, ORB, 5.75538, 46020
60, HARRIS, ORB, 10000, 48.1449
61, HARRIS, ORB, 10000, 44270
62, HARRIS, ORB, 10000, 44.1249
62, HARRIS, ORB, 2.74179, 91.4949
63, HARRIS, ORB, inf, 5.15774
63, HARRIS, ORB, 10000, 32.6197
64, HARRIS, ORB, 10000, 44160
64, HARRIS, ORB, 10000, 46070
65, HARRIS, ORB, inf, 44230
65, HARRIS, ORB, 11.4823, 16.3478
66, HARRIS, ORB, 10000, 33.897
66, HARRIS, ORB, 118.49, 46040
67, HARRIS, ORB, inf, 44210
67, HARRIS, ORB, 2.83404, 16.3371
68, HARRIS, ORB, 34.746, 5.56723
68, HARRIS, ORB, 10000, 45990
69, HARRIS, ORB, 10000, 86.5848
69, HARRIS, ORB, inf, 76.4221
70, HARRIS, ORB, inf, 44100
70, HARRIS, ORB, 2.29893, 152.503
71, HARRIS, ORB, inf, 44210
71, HARRIS, ORB, 10000, 65.3783
72, HARRIS, ORB, 149.829, 44280
72, HARRIS, ORB, inf, 46070
73, HARRIS, ORB, inf, 220.215
73, HARRIS, ORB, 6.49305, 17.6124
74, HARRIS, ORB, 10000, 5.04593
74, HARRIS, ORB, 10000, 46000
75, HARRIS, ORB, inf, 44150
75, HARRIS, ORB, 10000, 46030
76, HARRIS, ORB, inf, 44230
77, HARRIS, ORB, 15.199, 195610
