imgIndex, ttcCamera
1, 10000
2, 10000
3, 10000
4, 10000
5, 13.2735
6, 10000
7, 10000
8, 10000
9, 10000
10, 10000
11, 10000
12, 10000
13, 10000
14, 10000
15, 10000
16, 10000
17, 10000
18, 10000
19, 10000
20, 9.07652
21, 10000
22, 9.39806
23, 20.8657
24, 10000
25, 10000
26, 10000
27, 10000
28, 10000
29, 10000
30, 10000
31, 16.3866
32, 10000
33, 10000
34, 10000
35, 10000
36, 10000
37, 10000
38, 10000
39, 10000
40, 10000
41, 10000
42, 10000
43, 10000
44, 10000
45, 10000
46, 10000
47, 10000
48, 10000
49, 10000
50, 10000
51, 10000
52, 68.8172
53, 10000
54, 10000
55, 10000
56, 10000
57, 10000
58, 10000
59, 10000
60, 10000
61, 10000
62, 10000
63, 10000
64, 10000
65, 10000
66, 10000
67, 10000
68, 10000
69, 10000
70, 10000
71, 10000
72, 10000
73, 10000
74, 10000
75, 10000
76, 10000
