imgIndex, ttcCamera
1, 12.5381
2, 12.6092
3, 12.0187
4, 15.4723
5, 14.2541
6, 12.6664
7, 14.1985
8, 12.7471
9, 13.2189
10, 14.2664
11, 10.6756
12, 10.5606
13, 11.0144
14, 9.54888
15, 8.75595
16, 9.02758
17, 8.91587
18, 9.56723
19, 8.8624
20, 8.97458
21, 7.96722
22, 8.57814
23, 8.33588
24, 7.81198
25, 8.99063
26, 8.80117
27, 9.16466
28, 10.9183
29, 9.33891
30, 11.3592
31, 13.4738
32, 13.9157
33, 13.6975
34, 10.6393
35, 9.34186
36, 8.7752
37, 8.05358
38, 8.78349
39, 9.29652
40, 8.51478
41, 8.02984
42, 7.66871
43, 7.73651
44, 8.1206
45, 8.45727
46, 9.9807
47, 9.78652
48, 11.5284
49, 13.6287
50, 17.9813
51, 21.6379
52, inf
53, inf
54, inf
55, inf
56, inf
57, inf
58, inf
59, inf
60, inf
61, inf
62, inf
63, inf
64, inf
65, inf
66, inf
67, inf
68, inf
69, inf
70, inf
71, inf
72, inf
73, inf
74, inf
75, inf
76, inf
