Detector FAST, descriptor BRIEF
imgIndex, detectorType, descriptorName, ttcCamera, ttcLidar
1, FAST, BRIEF, 2.97004, 12.97
2, FAST, BRIEF, 3.58272, 12.2621
3, FAST, BRIEF, 2.72319, 13.9136
4, FAST, BRIEF, 3.18281, 7.11506
5, FAST, BRIEF, 2.95422, 16.2476
6, FAST, BRIEF, 3.49597, 12.4193
7, FAST, BRIEF, 3.83621, 34.3248
8, FAST, BRIEF, 3.15966, 9.34259
9, FAST, BRIEF, 2.69312, 18.1273
10, FAST, BRIEF, 3.11483, 18.0274
11, FAST, BRIEF, 2.97171, 16.6984
12, FAST, BRIEF, 2.9186, 9.44291
13, FAST, BRIEF, 2.78626, 9.22189
14, FAST, BRIEF, 3.41557, 10.9661
15, FAST, BRIEF, 3.59615, 8.09329
16, FAST, BRIEF, 2.59474, 9.16462
17, FAST, BRIEF, 2.70694, 9.85
18, FAST, BRIEF, 2.97579, 8.30877
19, FAST, BRIEF, 2.54533, 7.64229
20, FAST, BRIEF, 3.61427, 4.50654
21, FAST, BRIEF, 3.55042, 5.57195
22, FAST, BRIEF, 3.11381, 9.6924
23, FAST, BRIEF, 4.28781, 8.42956
24, FAST, BRIEF, 3.84268, 6.92477
25, FAST, BRIEF, 4.02495, 7.14685
26, FAST, BRIEF, 4.46818, 9.97544
27, FAST, BRIEF, 5.68126, 7.05917
28, FAST, BRIEF, 4.15066, 12.6654
29, FAST, BRIEF, 3.88905, 7.53236
30, FAST, BRIEF, 4.85186, 6.9787
31, FAST, BRIEF, 7.33791, 11.4837
32, FAST, BRIEF, 4.83032, 3.88792
33, FAST, BRIEF, 6.45879, 56280
34, FAST, BRIEF, 4.78769, 7.60855
35, FAST, BRIEF, 7.38004, 6.592
36, FAST, BRIEF, 9.8068, 10.6273
37, FAST, BRIEF, 5.80343, 3.46622
38, FAST, BRIEF, 6.94256, 12.7481
39, FAST, BRIEF, 7.1143, 6.43416
40, FAST, BRIEF, 7.13256, 5.2067
41, FAST, BRIEF, 6.88732, 5.16091
42, FAST, BRIEF, 8.97864, 5.86919
43, FAST, BRIEF, 9.40021, 14.2251
44, FAST, BRIEF, 10.7408, 4.73753
45, FAST, BRIEF, 8.66705, 4.45534
46, FAST, BRIEF, 7.55137, 9.35527
47, FAST, BRIEF, 9.8201, 6.95277
48, FAST, BRIEF, 7.97036, 14.9616
49, FAST, BRIEF, 8.10764, 44930
50, FAST, BRIEF, 7.07561, 4.57972
51, FAST, BRIEF, 7.97872, 44320
52, FAST, BRIEF, 8.38304, 44390
53, FAST, BRIEF, 9.03113, 15.2015
54, FAST, BRIEF, 9.73213, 44190
55, FAST, BRIEF, 6.35893, 44350
56, FAST, BRIEF, 10.6382, 4.6176
57, FAST, BRIEF, 8.27318, 44230
58, FAST, BRIEF, 7.62554, 4.50684
59, FAST, BRIEF, 7.94535, 43470
59, FAST, BRIEF, 5.77152, 46020
60, FAST, BRIEF, 8.06442, 48.1449
61, FAST, BRIEF, 6.71516, 44270
62, FAST, BRIEF, 8.98006, 44.1249
62, FAST, BRIEF, 8.0673, 91.4949
63, FAST, BRIEF, 8.40864, 5.15774
63, FAST, BRIEF, 5.8549, 32.6197
64, FAST, BRIEF, 7.22461, 44160
64, FAST, BRIEF, 8.49363, 46070
65, FAST, BRIEF, 9.06636, 44230
65, FAST, BRIEF, 5.59372, 16.3478
66, FAST, BRIEF, 6.68949, 33.897
66, FAST, BRIEF, 6.63698, 46040
67, FAST, BRIEF, 7.71223, 44210
67, FAST, BRIEF, 9.26603, 16.3371
68, FAST, BRIEF, 9.64356, 5.56723
68, FAST, BRIEF, 9.23953, 45990
69, FAST, BRIEF, 6.21885, 86.5848
69, FAST, BRIEF, 6.09875, 76.4221
70, FAST, BRIEF, 8.79618, 44100
70, FAST, BRIEF, 5.81531, 152.503
71, FAST, BRIEF, 10.1975, 44210
71, FAST, BRIEF, 7.56882, 65.3783
72, FAST, BRIEF, 8.07824, 44280
72, FAST, BRIEF, 6.54845, 46070
73, FAST, BRIEF, 8.44396, 220.215
73, FAST, BRIEF, 6.83489, 17.6124
74, FAST, BRIEF, 9.07205, 5.04593
74, FAST, BRIEF, 7.75812, 46000
75, FAST, BRIEF, 8.32835, 44150
75, FAST, BRIEF, 6.43084, 46030
76, FAST, BRIEF, 9.51828, 44230
77, FAST, BRIEF, 8.01643, 195610
