Detector ORB, descriptor ORB
imgIndex, detectorType, descriptorName, ttcCamera, ttcLidar
1, ORB, ORB, 2.88286, 12.97
2, ORB, ORB, 4.8782, 12.2621
3, ORB, ORB, 4.49216, 13.9136
4, ORB, ORB, 3.71583, 7.11506
5, ORB, ORB, 2.81506, 16.2476
6, ORB, ORB, 3.73485, 12.4193
7, ORB, ORB, 5.90105, 34.3248
8, ORB, ORB, 3.76242, 9.34259
9, ORB, ORB, 4.5489, 18.1273
10, ORB, ORB, 3.89036, 18.0274
11, ORB, ORB, 4.93551, 16.6984
12, ORB, ORB, 4.31339, 9.44291
13, ORB, ORB, 4.31688, 9.22189
14, ORB, ORB, 3.33762, 10.9661
15, ORB, ORB, 4.39784, 8.09329
16, ORB, ORB, 4.9706, 9.16462
17, ORB, ORB, 2.92274, 9.85
18, ORB, ORB, 2.9883, 8.30877
19, ORB, ORB, 5.06867, 7.64229
20, ORB, ORB, 4.15594, 4.50654
21, ORB, ORB, 7.21224, 5.57195
22, ORB, ORB, 3.83519, 9.6924
23, ORB, ORB, 6.49448, 8.42956
24, ORB, ORB, 5.38133, 6.92477
25, ORB, ORB, 7.50769, 7.14685
26, ORB, ORB, 5.39613, 9.97544
27, ORB, ORB, 5.77344, 7.05917
28, ORB, ORB, 6.00631, 12.6654
29, ORB, ORB, 6.3031, 7.53236
30, ORB, ORB, 6.26829, 6.9787
31, ORB, ORB, 7.09364, 11.4837
32, ORB, ORB, 5.7221, 3.88792
33, ORB, ORB, 8.41397, 56280
34, ORB, ORB, 5.78097, 7.60855
35, ORB, ORB, 5.33008, 6.592
36, ORB, ORB, 5.21534, 10.6273
37, ORB, ORB, 6.21511, 3.46622
38, ORB, ORB, 7.20656, 12.7481
39, ORB, ORB, 9.44012, 6.43416
40, ORB, ORB, 7.98304, 5.2067
41, ORB, ORB, 9.25453, 5.16091
42, ORB, ORB, 9.15022, 5.86919
43, ORB, ORB, 7.67112, 14.2251
44, ORB, ORB, 9.8721, 4.73753
45, ORB, ORB, 8.6517, 4.45534
46, ORB, ORB, 6.75986, 9.35527
47, ORB, ORB, 11.8961, 6.95277
48, ORB, ORB, 9.4965, 14.9616
49, ORB, ORB, 7.53309, 44930
50, ORB, ORB, 6.46595, 4.57972
51, ORB, ORB, 10.0489, 44320
52, ORB, ORB, 8.98668, 44390
53, ORB, ORB, 9.36927, 15.2015
54, ORB, ORB, 7.90874, 44190
55, ORB, ORB, 9.28025, 44350
56, ORB, ORB, 6.81114, 4.6176
57, ORB, ORB, 9.99941, 44230
58, ORB, ORB, 10.0572, 4.50684
59, ORB, ORB, 7.8005, 43470
59, ORB, ORB, 4.49838, 46020
60, ORB, ORB, 8.0681, 48.1449
61, ORB, ORB, 8.31639, 44270
62, ORB, ORB, 8.58111, 44.1249
62, ORB, ORB, 4.63469, 91.4949
63, ORB, ORB, 7.92189, 5.15774
63, ORB, ORB, 5.07782, 32.6197
64, ORB, ORB, 8.81751, 44160
64, ORB, ORB, 6.9935, 46070
65, ORB, ORB, 11.4877, 44230
65, ORB, ORB, 6.29636, 16.3478
66, ORB, ORB, 7.98585, 33.897
66, ORB, ORB, 4.62201, 46040
67, ORB, ORB, 7.58023, 44210
67, ORB, ORB, 5.38162, 16.3371
68, ORB, ORB, 8.7025, 5.56723
68, ORB, ORB, 6.46187, 45990
69, ORB, ORB, 7.96005, 86.5848
69, ORB, ORB, 4.80401, 76.4221
70, ORB, ORB, 8.54476, 44100
70, ORB, ORB, 3.82803, 152.503
71, ORB, ORB, 8.65634, 44210
71, ORB, ORB, 4.08974, 65.3783
72, ORB, ORB, 9.04237, 44280
72, ORB, ORB, 3.95547, 46070
73, ORB, ORB, 10.0435, 220.215
73, ORB, ORB, 5.01637, 17.6124
74, ORB, ORB, 9.1027, 5.04593
74, ORB, ORB, 5.98676, 46000
75, ORB, ORB, 8.80664, 44150
75, ORB, ORB, 6.24183, 46030
76, ORB, ORB, 7.99107, 44230
77, ORB, ORB, 9.98479, 195610
