Detector AKAZE, descriptor ORB
imgIndex, detectorType, descriptorName, ttcCamera, ttcLidar
1, AKAZE, ORB, 2.64936, 12.97
2, AKAZE, ORB, 3.53964, 12.2621
3, AKAZE, ORB, 3.73128, 13.9136
4, AKAZE, ORB, 3.26709, 7.11506
5, AKAZE, ORB, 4.71007, 16.2476
6, AKAZE, ORB, 3.5143, 12.4193
7, AKAZE, ORB, 3.73758, 34.3248
8, AKAZE, ORB, 3.5979, 9.34259
9, AKAZE, ORB, 3.55013, 18.1273
10, AKAZE, ORB, 4.46731, 18.0274
11, AKAZE, ORB, 3.45684, 16.6984
12, AKAZE, ORB, 3.9985, 9.44291
13, AKAZE, ORB, 3.9076, 9.22189
14, AKAZE, ORB, 3.63849, 10.9661
15, AKAZE, ORB, 3.56301, 8.09329
16, AKAZE, ORB, 3.65175, 9.16462
17, AKAZE, ORB, 3.7355, 9.85
18, AKAZE, ORB, 3.81207, 8.30877
19, AKAZE, ORB, 2.97096, 7.64229
20, AKAZE, ORB, 3.72591, 4.50654
21, AKAZE, ORB, 3.59354, 5.57195
22, AKAZE, ORB, 4.29034, 9.6924
23, AKAZE, ORB, 6.48333, 8.42956
24, AKAZE, ORB, 4.04382, 6.92477
25, AKAZE, ORB, 4.20836, 7.14685
26, AKAZE, ORB, 4.22981, 9.97544
27, AKAZE, ORB, 5.96542, 7.05917
28, AKAZE, ORB, 5.74753, 12.6654
29, AKAZE, ORB, 5.85211, 7.53236
30, AKAZE, ORB, 5.70922, 6.9787
31, AKAZE, ORB, 5.13601, 11.4837
32, AKAZE, ORB, 6.54282, 3.88792
33, AKAZE, ORB, 6.99191, 56280
34, AKAZE, ORB, 5.17653, 7.60855
35, AKAZE, ORB, 5.91919, 6.592
36, AKAZE, ORB, 5.63095, 10.6273
37, AKAZE, ORB, 6.16016, 3.46622
38, AKAZE, ORB, 8.44771, 12.7481
39, AKAZE, ORB, 7.11007, 6.43416
40, AKAZE, ORB, 9.68631, 5.2067
41, AKAZE, ORB, 7.08559, 5.16091
42, AKAZE, ORB, 7.8081, 5.86919
43, AKAZE, ORB, 8.52906, 14.2251
44, AKAZE, ORB, 10.044, 4.73753
45, AKAZE, ORB, 8.15033, 4.45534
46, AKAZE, ORB, 9.91594, 9.35527
47, AKAZE, ORB, 9.78337, 6.95277
48, AKAZE, ORB, 8.94439, 14.9616
49, AKAZE, ORB, 9.39539, 44930
50, AKAZE, ORB, 7.56132, 4.57972
51, AKAZE, ORB, 9.82899, 44320
52, AKAZE, ORB, 8.0595, 44390
53, AKAZE, ORB, 16.246, 15.2015
54, AKAZE, ORB, 10.9859, 44190
55, AKAZE, ORB, 8.10079, 44350
56, AKAZE, ORB, 15.9785, 4.6176
57, AKAZE, ORB, 11.1128, 44230
58, AKAZE, ORB, 14.4173, 4.50684
59, AKAZE, ORB, 9.03151, 43470
59, AKAZE, ORB, 7.89087, 46020
60, AKAZE, ORB, 10.4835, 48.1449
61, AKAZE, ORB, 11.3255, 44270
62, AKAZE, ORB, 7.84528, 44.1249
62, AKAZE, ORB, 10.0567, 91.4949
63, AKAZE, ORB, 11.7389, 5.15774
63, AKAZE, ORB, 7.98408, 32.6197
64, AKAZE, ORB, 10.697, 44160
64, AKAZE, ORB, 7.34272, 46070
65, AKAZE, ORB, 15.7326, 44230
65, AKAZE, ORB, 7.8676, 16.3478
66, AKAZE, ORB, 10.8385, 33.897
66, AKAZE, ORB, 7.47497, 46040
67, AKAZE, ORB, 11.8355, 44210
67, AKAZE, ORB, 8.00727, 16.3371
68, AKAZE, ORB, 9.39504, 5.56723
68, AKAZE, ORB, 8.08417, 45990
69, AKAZE, ORB, 10.398, 86.5848
69, AKAZE, ORB, 7.60504, 76.4221
70, AKAZE, ORB, 11.9681, 44100
70, AKAZE, ORB, 8.94486, 152.503
71, AKAZE, ORB, 10.7488, 44210
71, AKAZE, ORB, 6.87639, 65.3783
72, AKAZE, ORB, 9.28762, 44280
72, AKAZE, ORB, 8.06001, 46070
73, AKAZE, ORB, 14.0279, 220.215
73, AKAZE, ORB, 7.99536, 17.6124
74, AKAZE, ORB, 9.71158, 5.04593
74, AKAZE, ORB, 9.0134, 46000
75, AKAZE, ORB, 13.4659, 44150
75, AKAZE, ORB, 6.76714, 46030
76, AKAZE, ORB, 9.93926, 44230
77, AKAZE, ORB, 10.7398, 195610
